Id,Hazard
9149,3.3077365386
9152,1.43115430899
9153,3.41047747309
9154,1.67080183063
9156,3.28677761446
9159,5.41051223835
9162,3.68760706604
9165,3.45802212431
9166,1.91654155188
9168,2.09416182269
9169,2.300276209
9171,2.91385946349
9174,3.7827138493
9175,4.10626843
9176,3.37094157768
9177,2.14439644591
9179,3.46587301986
9181,7.22738314537
9183,1.2570215636
9185,2.22960836687
9186,1.25417109396
9190,3.15352364373
9192,3.78262997286
9195,3.984384708
9196,2.67447312761
9197,1.39147217554
9201,3.07935282549
9202,2.05750887726
9204,3.41056376663
9207,2.97605235039
9209,4.28417186171
9212,4.47783136705
9214,1.67623444571
9218,3.43361442728
9220,2.91988787227
9225,4.30453474538
9226,3.90105650911
9227,3.63775716232
9233,3.3022594547
9234,4.95003352363
9236,3.15268896592
9239,3.40466579121
9240,2.70101967507
9241,3.68849752273
9242,4.32519611684
9245,2.851206126
9247,1.33058590153
9250,2.18206871779
9251,4.41595480688
9254,3.25585044675
9255,3.99786300995
9256,3.55153170356
9257,1.84754383413
9258,6.92910578744
9260,3.44098398896
9261,2.76262259054
9262,2.38152521359
9263,2.08484161327
9264,4.34718439408
9266,1.21241800797
9269,2.9425098572
9272,1.22732237201
9273,3.91388691787
9274,1.61077917959
9277,2.25796221557
9278,3.62442164599
9281,2.47204285499
9282,1.15709720197
9283,2.44686768175
9285,3.57752177728
9286,2.07907575981
9288,2.06187173606
9292,3.78318463712
9294,5.33322052625
9296,3.22954319237
9298,2.85268930204
9302,2.81833511873
9303,4.09043214293
9304,5.05719728408
9305,3.5775342856
9306,1.11109966247
9308,1.22811559535
9309,3.2133794281
9312,1.42751526025
9313,0.939466281811
9314,2.78483019095
9316,2.15467515186
9320,4.41703644729
9323,4.22861767543
9325,2.02641472724
9328,2.86122807597
9329,4.9056057483
9331,2.92229284242
9334,2.30000535038
9336,3.90886322658
9337,3.83510036474
9339,1.71629727229
9341,2.52556793213
9346,4.552273786
9348,2.41072952777
9349,3.60103766607
9351,5.81287231701
9352,2.63719275357
9355,4.11779424228
9361,1.44470956609
9364,4.76211071679
9365,0.659009509325
9367,3.45290107309
9369,3.25074451905
9371,1.6090229024
9372,3.37669280924
9373,1.99553040021
9374,2.82947102271
9378,2.30806668805
9379,1.06696971045
9381,3.05792328956
9382,3.40695039443
9387,3.25470902198
9388,2.01178989214
9389,3.36845882147
9390,4.91693124616
9392,3.46136960896
9393,2.24574490247
9400,2.27860489468
9401,1.57765586237
9404,2.79022323978
9409,2.67605862022
9414,0.850773909633
9415,0.851102571297
9417,1.04413142458
9418,3.19353252331
9419,2.82774392409
9421,3.51822964385
9424,2.25503870576
9426,2.35993955268
9429,2.61654465867
9431,4.28628500594
9432,2.50209834694
9433,1.95419530745
9434,3.50607498306
9435,3.38192167266
9436,2.61158690871
9444,1.12613698579
9445,1.55162617076
9447,2.76556232737
9449,3.33075314306
9451,3.38785011114
9452,3.30326023097
9453,2.65099738723
9454,3.59021171428
9455,6.47752575466
9456,2.30681454267
9458,2.3725728553
9459,3.51522124301
9461,4.00084183686
9462,4.16471993251
9463,3.19692553123
9464,4.89069053319
9466,3.4469102627
9467,2.95300492149
9469,4.0204924694
9470,3.87965979206
9472,2.92566038466
9473,3.36878668736
9474,2.76025571652
9476,3.37163134665
9478,1.68573975855
9479,2.14987875072
9480,5.30335149623
9481,4.22989358711
9482,1.95025801464
9485,6.23039158336
9487,3.72422840526
9489,1.74630498918
9490,2.06302654981
9491,3.66352464509
9492,3.00143953175
9493,3.16772254183
9496,2.05695403914
9497,2.99808349345
9499,3.08431762202
9500,2.22588788208
9501,3.45513954777
9502,2.31253268969
9504,4.33074410056
9505,5.5604441328
9506,2.6838530485
9508,0.719283311346
9509,1.08765646347
9510,1.65854264874
9511,1.99683802763
9515,2.96427613478
9516,2.00697226808
9517,3.25529194771
9520,2.8527074554
9522,3.61408071646
9523,1.85041907776
9524,3.58272063696
9525,1.32874265938
9529,5.34737614826
9531,3.05906364
9533,3.69051958056
9535,3.30113265311
9536,1.26818563254
9537,5.15870856449
9539,2.13685722569
9542,6.63309326431
9545,2.02901912922
9547,1.38866936516
9548,2.33468762297
9549,3.71301119376
9551,3.65707353656
9552,1.59124545723
9554,1.2996407353
9555,2.35753539331
9556,2.83268644297
9557,2.70123895708
9559,2.6745246713
9560,1.23954248248
9561,5.41120451245
9563,2.02391137667
9565,4.10091340571
9567,2.85304411666
9571,3.19305902128
9572,2.41696485339
9574,4.4576751671
9575,6.24248068094
9577,3.37569643336
9580,1.49768409874
9581,1.59781178658
9583,2.16972801639
9585,5.37527785554
9586,3.30509190238
9588,3.6825329439
9590,1.00738735481
9593,3.92677650593
9595,2.52819958281
9598,3.10989340666
9599,2.0599096576
9600,1.42035138807
9601,4.33057656468
9602,1.89299491429
9604,1.47012432192
9605,1.58616237364
9606,2.1532353059
9608,7.82645517795
9611,3.94820587729
9612,1.95819264269
9613,2.05557320214
9615,2.37542228193
9616,4.63977191041
9619,2.66396973693
9620,2.78170834369
9621,2.52136790769
9623,2.62579356014
9625,2.68362889999
9627,2.35935796853
9628,2.73820381417
9629,0.862078375804
9630,3.21050524826
9631,2.10886669564
9636,2.87284849306
9637,2.19709166511
9638,3.71206963974
9640,3.04389852638
9641,4.94255282123
9642,1.41415874894
9644,5.45136064244
9646,3.37315835756
9648,2.89056587732
9650,3.84037429258
9651,3.80990268208
9656,2.04352589752
9657,3.92990694538
9659,2.5922728215
9660,5.73521952252
9662,3.33340734319
9663,4.06468396065
9665,1.67171309376
9666,3.43661810092
9669,1.14278730464
9672,3.50584543352
9673,3.05402651163
9678,1.92679459206
9679,3.26082196334
9680,4.19715789433
9682,7.32641605939
9683,2.33280757653
9686,3.5898983959
9688,5.05811914777
9691,1.80084959371
9695,2.50862516639
9696,2.67776951897
9697,3.16874451257
9698,3.25569022729
9699,3.65624285628
9701,1.11599113284
9702,2.33086281677
9705,4.00790539054
9706,4.35385527036
9707,1.68238976919
9708,3.25064736581
9709,3.83235107918
9711,2.82272289185
9713,1.87965014586
9714,3.59786684333
9719,1.19751281813
9720,4.43813725381
9723,3.18926488181
9724,2.5407479394
9725,2.51099848668
9726,4.318070683
9728,2.59699685907
9730,1.80469158814
9732,1.11521398098
9733,1.84637059186
9734,1.19706891418
9735,2.12501153366
9737,1.31044620372
9739,2.98511615587
9740,4.32672527384
9742,2.59802757954
9749,4.24229220708
9753,1.96922590588
9754,0.980417138286
9755,1.87234867587
9757,3.63264029092
9759,4.69746439961
9761,2.8760242897
9763,1.15543597251
9764,3.47975309122
9765,4.35801709386
9768,2.48335282644
9769,2.23867577889
9771,3.84242615423
9772,1.4888201013
9773,2.98055153577
9774,3.59744121202
9777,1.32588482359
9779,2.17266607187
9782,2.01356412804
9783,2.66188812941
9784,1.51158900953
9787,1.1866095711
9791,3.70346548008
9793,0.857939899362
9794,8.6080313831
9795,5.40230169274
9803,2.16686054439
9804,3.10165539764
9806,6.56365017006
9807,2.29936447084
9808,1.63199293005
9809,4.02239611922
9810,4.20609566018
9812,3.20415645389
9813,5.65926692324
9814,1.35982908281
9818,1.66797734383
9819,1.86225738734
9820,3.97240441564
9821,3.81878639451
9823,2.65262764563
9824,1.69283504425
9825,3.47375366898
9826,3.77096088107
9830,2.39147069788
9834,3.23150166851
9836,3.63699780985
9837,2.62000985972
9839,1.53750881799
9840,3.32390142481
9841,5.0955246472
9845,2.11313104154
9848,1.83624488974
9849,2.02998568239
9850,3.49377618511
9851,2.29657966211
9852,3.08460490994
9853,2.27927525337
9857,3.00474418128
9858,1.48585028604
9859,1.7968780728
9860,3.7200801234
9861,5.10803114675
9862,1.75003686712
9864,3.64727348367
9867,1.24655204632
9868,2.40342838152
9870,3.82604554433
9873,4.23959833437
9874,6.62546143886
9875,2.64824331378
9878,1.92626205146
9880,3.43463189506
9882,2.48665584828
9885,2.20850281605
9889,3.244085502
9890,1.75576698737
9891,0.962988596254
9893,3.55342252308
9895,2.40298541016
9896,1.92411269187
9897,2.59688641278
9898,3.81800544491
9900,1.13305847107
9901,3.34705425389
9903,4.79669711866
9904,0.928856237391
9906,3.50318062919
9908,2.0124568317
9912,5.88851230368
9914,3.09448683793
9920,3.34930231121
9921,1.15677828384
9923,3.38439511587
9924,2.41696335514
9926,0.962500155789
9927,2.2183469186
9931,3.93462653173
9933,2.49384120946
9936,3.22287780433
9937,4.52980432529
9938,3.28854257027
9940,3.30044175913
9943,2.18228658139
9944,3.72662639764
9945,4.64753901211
9946,2.98467453102
9950,1.52808761977
9951,3.37126909524
9954,3.02169656824
9955,2.26564518338
9956,3.64412733756
9957,2.70853014571
9963,2.62550862764
9967,3.63399457695
9968,3.06457313071
9970,1.08872196575
9971,1.01979551058
9977,2.676273711
9978,1.22580844478
9979,2.65621005179
9981,2.50579398489
9984,2.74218067644
9988,1.45353277509
9990,4.73129303227
9991,5.36564923993
9992,1.12683774357
9993,2.69966836993
9994,2.76783088727
9996,2.66506877351
9998,4.86254486757
9999,1.68396501984
10000,1.93941490632
10003,1.30107874062
10005,2.24283311025
10006,3.32396656703
10008,4.76926069439
10011,2.81290893675
10012,3.26274545491
10014,2.5391306995
10016,2.5593159268
10023,2.90948590831
10024,1.14644760192
10025,2.84481060988
10026,1.31421541382
10027,4.38082100993
10028,2.41114223122
10029,2.09664202799
10030,2.83894126721
10031,3.82098331585
10033,3.33888574436
10034,5.09929015669
10039,5.14330137746
10040,2.85650391645
10041,4.75715264691
10042,2.37984203252
10044,4.50111553142
10046,3.8824604128
10050,4.46073922975
10051,3.28238970186
10052,2.66883886806
10053,2.09966187097
10054,3.70473989372
10055,2.31047375831
10056,3.52839175628
10057,5.548677521
10059,3.89248542608
10061,4.3571513032
10065,0.96690493258
10066,2.71966849139
10068,2.8475304461
10080,3.58407893989
10085,3.2640841321
10086,2.33462996638
10088,3.67262165446
10089,3.02529448449
10090,5.31498076231
10092,2.46542728451
10093,2.06193632905
10096,2.85707501331
10097,4.56188634382
10098,2.36033342378
10099,2.5277266977
10100,1.94037454035
10103,4.20498044043
10104,1.14719698333
10105,4.66382601013
10106,1.38951260384
10107,3.13013735074
10110,2.7543330534
10112,1.94871646717
10113,2.62452737178
10116,2.16058038129
10120,2.36055364452
10121,2.74869525015
10124,2.73870912814
10125,1.51777653319
10130,1.69716834357
10132,4.4846015976
10133,4.10083240619
10137,3.62663360626
10140,1.61059916159
10142,3.30917265115
10143,3.94553552159
10145,2.68352949193
10147,1.75413820602
10148,3.49650531219
10149,1.84018644627
10150,3.55547315107
10153,5.28918897957
10154,1.92380610024
10156,3.61310646451
10157,3.58222176852
10159,5.29999058747
10162,2.53848461205
10163,3.72159266986
10164,2.94560466204
10166,2.20866269476
10168,4.23823905955
10170,3.71325397941
10172,3.13215443703
10173,2.50206573874
10175,2.44466433558
10176,3.16032746344
10179,3.64765058679
10180,2.13651471714
10181,2.2019255111
10186,2.70900309029
10187,2.15409120087
10188,4.78436149377
10191,3.51725554601
10193,5.34342822016
10195,2.07376452771
10196,3.05373734901
10199,4.9916849732
10201,1.29166670455
10202,2.19095350544
10203,2.13696812835
10205,3.39840658561
10207,1.33777363691
10210,3.85383766303
10211,3.57163923804
10212,4.60554753057
10216,2.32671217997
10219,2.34592762142
10221,4.07630582448
10222,3.41074060649
10224,4.4381113207
10226,3.39674877433
10227,2.11050886075
10228,3.69115055848
10229,1.60075795883
10232,3.52596311658
10234,0.48200639628
10235,4.62217172292
10240,2.96122868872
10241,6.59481359722
10242,2.09465972249
10244,3.58111331273
10245,0.921380203273
10246,4.89704044388
10247,3.61675011916
10248,2.46200355397
10250,2.88245880143
10254,2.0334507885
10255,1.26460087431
10256,2.62897600657
10258,2.05802433143
10260,5.43838457401
10261,3.26800368368
10262,1.41826360099
10265,1.96667059654
10268,2.45873702493
10269,4.74556524293
10270,3.97364878826
10272,8.26556056153
10273,2.6503582133
10274,2.95341779976
10275,1.05929998349
10276,2.51214878853
10277,2.19209762734
10278,1.84548556752
10279,3.32099032087
10282,3.3071716836
10283,2.70330820576
10285,2.65501525155
10287,3.33381284279
10288,3.90436596282
10290,3.01240049085
10291,4.40548089436
10292,3.11195564841
10293,3.50716277304
10294,1.20295464077
10295,3.35725491105
10298,2.07049295555
10299,2.53260460265
10302,0.753745518565
10304,2.12668629409
10307,2.34454488617
10310,4.01050282588
10316,2.8298383904
10318,1.02979020509
10319,4.03507241928
10321,2.61400889645
10322,2.41425151334
10326,3.37594747022
10328,3.56218999294
10329,2.99076676976
10336,3.2611035452
10337,0.787524350109
10340,1.58427506198
10343,3.66264262918
10344,2.89130988991
10345,0.890354153923
10347,2.33118162301
10348,2.83996319965
10349,2.70711349836
10350,2.73356933441
10351,4.91100090708
10353,3.10712856219
10355,3.73512639975
10357,2.65237685314
10358,2.5243392779
10360,2.25315251014
10362,6.30794865619
10363,2.73834821475
10364,5.10762000944
10368,4.23745115994
10369,3.15483738923
10370,2.33547358228
10371,2.76368978154
10374,3.85135004595
10375,1.10055926276
10377,1.76069408906
10378,5.21421436673
10381,4.55453958183
10382,1.44247226681
10383,3.20092807493
10387,1.26764543114
10390,4.00662756703
10391,1.90483806915
10392,4.50784723476
10394,5.37611959969
10396,3.83273205964
10399,3.77528042686
10403,3.13432868022
10408,2.6716909783
10409,1.68872532366
10412,3.25811004331
10413,3.66048276137
10414,2.51882762359
10415,3.28566840792
10416,3.05651626058
10418,1.12412852856
10421,3.47770228512
10422,2.2760156378
10423,2.74657251744
10425,2.05122495805
10426,3.76853597879
10428,3.54106249646
10429,3.5583846801
10430,4.15378632775
10431,1.74899439922
10433,3.29286575518
10434,4.9199518592
10436,3.06618822564
10438,5.08833801176
10440,1.45797056184
10441,3.33090593947
10442,2.70888595942
10445,3.16827854373
10447,5.92713994219
10448,3.88417873316
10450,3.32101096497
10451,1.47710870803
10452,1.73407276785
10453,2.44095303118
10454,2.36007811718
10455,4.77633364241
10456,1.54273251043
10459,1.21223097788
10460,1.52212787245
10463,2.29120564409
10464,1.8359307296
10465,2.9463793704
10467,3.2169444131
10469,3.30525998291
10470,4.78534194295
10471,4.18798860013
10473,3.64598301069
10474,3.40499665293
10475,2.19893995608
10476,5.57754622968
10479,3.40891175256
10483,2.80167563363
10485,6.26951400073
10488,5.04490332912
10489,2.74555816288
10491,0.838637619492
10493,4.34522082302
10494,3.37264311942
10497,4.34603989857
10498,3.82692940479
10502,3.66927907724
10503,4.29682148531
10510,2.16063750651
10511,2.58168720045
10512,2.26487058586
10513,2.60080548554
10516,2.23856406908
10519,3.07428856397
10522,3.21717203449
10523,1.13281219875
10525,2.00846002758
10528,2.97772305891
10529,2.71842411663
10532,3.46487772932
10533,3.06535235673
10534,1.39409445959
10535,6.6127471842
10536,1.95853586217
10541,2.7036954106
10544,4.41178079152
10546,3.90064220726
10549,2.53951591044
10550,2.77952308612
10551,1.95785190725
10552,3.08442975644
10557,2.9340255299
10561,1.68073356122
10563,2.30428362996
10565,4.14870385712
10568,1.10021262212
10569,1.8380828243
10571,3.97612461202
10572,6.56155570795
10573,5.2552771166
10575,3.32171212605
10576,2.67032552741
10582,2.84145667866
10585,4.69375031236
10586,2.51469551404
10587,2.70633531882
10589,3.23118136818
10590,3.50123059395
10591,1.75981730635
10593,4.24999161987
10594,2.1149913796
10595,1.98005799092
10599,3.26701372752
10600,2.12707362565
10605,2.09895894323
10606,4.15788667551
10607,4.48489741911
10611,3.46214325188
10613,2.18583983119
10614,4.4854923844
10615,4.04291663298
10617,2.59951990344
10621,6.58868247103
10622,0.823237054187
10623,3.29944164827
10627,2.03797812743
10630,1.87845760703
10631,4.37847599919
10632,3.30098077554
10634,3.81602219022
10635,5.01844329349
10637,1.71183768934
10639,1.91028799924
10641,2.94636664397
10643,2.33472334181
10644,1.85711323049
10646,2.61137280047
10647,2.69216966571
10649,4.7434705892
10650,2.60483821642
10653,1.88041604686
10655,1.90975718801
10656,2.64046407517
10657,1.56090071856
10658,1.31765462841
10659,2.08125157324
10662,0.978333326001
10663,7.03109970066
10664,3.74616748353
10666,2.64331314193
10667,3.90599585063
10668,3.66293832383
10669,1.54931774859
10671,3.13355408516
10674,4.73046283318
10675,6.54443569845
10676,2.81571458928
10677,2.98105912755
10679,1.53047910679
10680,1.50076963665
10681,4.10838833607
10683,3.58131154033
10684,6.32029999606
10685,2.00630275877
10687,1.22871448521
10689,3.55291243049
10690,1.52260005724
10691,3.16233379216
10692,1.32524989004
10695,2.44006272867
10697,1.99722488175
10699,3.64956172177
10705,2.41080058131
10709,1.93767456341
10710,2.81573977183
10712,4.5268105995
10713,1.25603119922
10714,4.10302713739
10715,4.35284477512
10718,2.95027485528
10719,2.21448484172
10722,1.23705312984
10725,3.51002841565
10729,6.03610880991
10730,1.00602449133
10735,3.84282247786
10736,1.9540907466
10739,9.84361069631
10740,2.49649648729
10741,2.24189226258
10743,2.78773309457
10744,0.933640906079
10746,3.09664560333
10747,3.04472655833
10749,1.23581854147
10750,4.89166631785
10751,4.96206539421
10755,4.13441110551
10756,2.37318590478
10757,3.617947779
10760,1.15496764721
10761,2.53553001478
10762,1.82053742622
10763,3.66856894974
10764,1.9566793217
10767,2.05980307005
10770,1.29705584605
10771,3.61457806516
10777,1.73975365799
10780,2.12853819685
10784,2.43573115283
10785,3.58022933208
10788,2.05802348732
10789,1.87832484965
10790,2.78911522221
10791,2.23056081731
10793,3.66889069103
10794,3.92682429409
10796,3.34804487846
10798,1.50788472043
10802,4.37499711754
10803,3.11994497453
10804,3.19307415013
10805,2.15727545603
10806,4.23121205731
10815,2.29802984569
10817,3.37612080668
10818,3.52899045615
10822,4.62889485266
10823,2.79883166886
10825,1.11061998987
10831,3.78243778306
10832,2.39222958451
10833,3.79465971097
10837,3.15846267852
10838,2.46353940647
10841,3.14942595608
10844,2.94268012106
10848,2.37562590174
10849,5.21271755239
10850,3.60228040561
10851,3.05142347225
10852,4.14505679713
10853,3.64277108869
10854,2.41576049998
10855,1.85058823394
10857,8.75156539025
10858,1.99405611865
10859,3.23116666181
10861,2.96534056329
10862,2.46359958528
10865,2.13342681761
10867,3.51288099328
10868,3.80262428561
10869,4.76101496219
10870,4.6134143832
10871,3.07763836858
10872,2.03938791213
10874,4.05787946328
10875,3.79551184461
10876,3.54141024552
10878,1.98027445711
10880,3.16642722967
10881,1.56372365181
10882,3.20322058058
10883,3.22927732289
10885,3.15005234188
10886,2.42822542692
10889,5.68858119888
10890,1.41954562764
10891,2.44027444071
10892,1.96123547523
10893,2.49223117458
10897,4.45855809699
10898,4.35635178135
10899,2.32156333386
10902,2.43709192866
10903,2.71034668484
10904,4.70626546162
10905,1.43971210616
10906,3.22454034728
10908,2.12889707521
10912,1.35308879295
10916,2.88638053266
10917,2.22639085282
10918,1.7480180518
10922,3.54268846999
10926,4.16151536583
10930,2.32378188684
10931,2.80960366908
10934,0.893846772996
10935,3.70790388077
10936,2.05777576663
10937,4.1699703178
10942,4.01453721579
10944,2.57624448809
10945,4.08955975989
10947,1.64685660298
10948,1.57297072695
10952,1.85321335118
10953,4.18414567026
10955,1.82188197891
10958,3.58904169773
10959,1.40468610731
10961,3.65912839512
10962,3.98417313205
10963,3.35798508537
10965,4.80293455478
10968,3.77780157968
10969,2.0894061394
10972,3.01907789823
10973,1.32252116222
10974,2.00881436466
10975,3.91887002005
10976,1.45214084193
10977,2.30029320321
10978,2.45764057773
10981,2.74452925269
10982,5.2649051635
10983,2.20531513599
10984,4.80976710909
10985,4.67006515665
10989,4.24546879856
10991,4.65098155384
10995,5.04786644791
10996,2.18254773431
10997,1.80673825329
10998,1.08748861083
11001,3.85630789423
11002,2.3183209639
11003,1.41842627318
11004,2.6659617761
11007,2.84251967358
11009,3.64937932769
11010,3.64864102866
11017,2.82874887208
11018,2.09768591934
11019,6.21674455902
11020,2.14908979701
11023,1.65880725121
11024,3.51645809156
11025,3.85759431041
11028,3.57931104142
11029,3.53007726064
11030,3.92354645223
11031,3.55886167677
11034,4.1524433878
11036,3.0103312554
11040,4.7862674091
11041,1.61659916136
11043,4.25865569201
11047,3.13061424706
11048,5.01736907146
11049,1.30188857997
11051,2.41678553408
11052,1.66491636379
11054,1.28222078269
11056,3.48088297359
11057,2.77843878589
11058,2.4835810789
11059,4.2376159972
11061,5.5504672402
11066,3.11831247187
11067,3.94850859448
11068,1.82953412652
11070,3.32010902706
11071,3.4469943108
11074,2.37778603839
11075,1.96316182105
11077,4.26334581549
11080,1.60732625288
11082,2.56371808308
11083,3.65000041072
11087,2.43724303035
11088,4.2872501007
11089,2.01455188645
11090,2.1811006763
11091,1.17103142891
11092,3.23064048727
11097,1.58714580594
11099,1.71497953335
11101,2.26160137762
11105,3.18653379953
11108,1.61771441926
11116,2.87337052502
11119,1.53098411021
11120,2.85474991555
11121,4.41516099539
11123,1.51165222476
11124,2.58904399482
11125,2.7964788285
11126,4.23898639488
11127,1.32526332765
11128,2.53037027144
11129,1.66248294255
11130,1.71073957422
11135,2.09855209729
11138,2.53786809203
11141,2.7342748883
11145,3.09785443715
11147,1.11644570244
11150,1.95393263163
11151,3.17008510181
11153,4.03371006431
11158,3.02458734465
11159,4.06240395008
11160,2.28846684976
11161,1.4407761635
11167,2.42670261683
11168,5.36182153377
11169,2.71817556993
11170,2.61853910507
11171,2.89720329456
11181,6.10400380216
11185,1.58189470085
11186,2.09949078629
11189,5.55698286313
11190,2.17657439778
11191,9.35899112539
11192,2.21563681796
11193,1.50602597511
11194,2.02766059814
11195,3.92827869399
11198,3.2453469835
11200,1.10529743034
11201,2.30617269613
11202,3.72644900508
11205,2.59187908767
11208,4.0481232819
11210,2.93122418778
11211,3.47695715831
11214,2.66853973906
11215,0.622260249573
11219,1.48568429273
11221,3.35026390921
11222,2.27746494683
11223,4.10423653159
11225,1.21624013406
11226,3.36928541277
11227,3.48489773032
11230,1.68551302125
11233,3.62216157565
11234,3.63328291302
11236,2.81852690237
11237,1.75069585557
11238,2.59695410402
11243,1.42792202538
11244,3.35311077366
11245,3.38439925485
11248,2.16625229836
11249,2.50082623448
11250,2.06325497621
11251,2.63105950178
11253,5.70733532719
11255,3.25295419498
11259,3.49137928371
11260,1.71263167385
11261,4.4402407901
11263,2.80352528292
11265,3.87992765687
11267,2.09098103511
11268,2.01900337714
11269,4.0039249079
11270,3.57338919649
11272,3.26698832951
11273,1.29958921253
11275,2.57205570625
11277,2.86606277131
11281,1.53374421369
11282,5.07251060318
11286,1.56847495711
11287,1.9458919202
11288,3.78547000292
11289,2.83588439539
11290,2.56214716884
11294,1.95555237989
11296,4.10293398868
11297,1.39219854389
11298,5.06645285586
11299,3.18906077473
11303,3.97345543106
11304,2.60355814311
11306,2.44427013817
11308,3.08221506321
11309,2.59987544611
11310,2.33916173839
11312,4.19360826479
11314,3.35602598098
11316,3.77295973245
11318,2.30596543408
11321,4.08964206249
11324,3.28758800178
11325,3.97857312627
11326,2.44118076624
11327,3.38058052129
11330,2.6508408165
11331,4.65503161202
11333,2.34688114024
11334,4.31837887968
11335,1.71692845767
11337,4.11298747635
11339,3.90131742691
11343,1.54132970061
11345,4.5897507237
11346,3.70754630502
11348,3.20110137566
11350,2.60737417388
11351,1.86104351058
11353,4.35299935072
11354,4.52822258631
11357,3.73952508767
11358,2.34702144055
11359,3.88882528943
11360,5.63669774448
11361,5.34709839588
11362,2.49583304589
11364,1.19866473178
11365,2.80178732981
11366,4.01666093738
11368,4.17518010786
11369,2.80707309698
11371,4.30105350447
11372,3.04513473677
11373,2.11394478193
11375,2.53208142216
11377,1.18339989609
11379,3.10911999695
11385,5.47081229352
11386,0.710943952001
11390,3.53161622453
11394,4.87383415901
11396,3.13597720615
11398,1.23994488178
11399,2.1405550784
11402,3.43786610843
11406,4.70312980734
11407,4.06317347105
11409,2.01957128886
11411,2.40334098434
11415,1.96885173967
11418,3.51065671148
11419,2.45691848329
11421,4.18513036618
11422,2.68300980562
11423,1.9690587012
11425,3.73011229887
11427,2.11097950003
11428,3.15931244231
11429,1.81883945695
11431,4.0510455885
11432,6.22410179941
11435,5.63760752023
11437,2.87305205392
11438,3.14340462368
11440,1.21186104923
11444,2.90626738823
11445,2.34263837244
11446,3.01450247637
11447,2.71945479042
11449,1.02136717145
11451,3.22380629634
11452,1.83087600185
11455,2.34540798471
11457,2.21472622343
11458,3.90448315177
11459,2.86960386205
11465,1.43354800058
11466,2.12554739306
11467,4.7990395168
11469,3.14215217246
11470,4.29890016035
11472,1.96675241857
11473,2.29870347206
11475,3.92001412919
11478,2.51031325715
11479,1.43962428193
11480,1.52574707782
11484,1.6593804847
11486,2.95843547792
11487,2.57266430874
11488,4.27028058928
11489,1.40106546806
11491,2.21692679972
11492,3.7944359431
11493,1.7503774564
11495,5.2197179569
11498,6.36183493823
11499,2.62575492977
11502,3.62489781546
11504,1.64739359416
11507,2.8768770046
11508,1.88493949093
11510,2.79719446675
11511,3.19714592041
11513,2.78325112178
11514,3.54481324374
11516,1.84339916464
11518,3.55735146699
11521,3.68427595508
11523,1.72714414445
11524,4.09910611441
11526,3.70076089922
11527,3.56950563583
11528,4.14978249628
11530,2.37986954802
11532,3.65396300622
11533,3.40118731931
11534,1.48010282808
11535,1.67920517776
11536,1.62145332353
11537,1.54698628472
11539,1.73788198641
11543,4.98111755615
11544,3.07393348236
11546,2.72534528747
11548,3.04728223407
11549,1.25873459258
11551,2.76266659662
11554,2.40931733317
11560,0.776100255896
11561,2.50864433031
11562,5.93136628639
11567,4.16283707893
11572,2.81582564283
11573,4.99749246861
11574,2.32478194258
11577,0.941470173827
11578,8.31445992361
11580,3.01244703056
11583,3.87384776726
11586,4.60311608108
11587,3.3882385048
11589,2.85016686859
11593,2.90213144366
11595,2.58674022294
11596,1.45818730269
11597,1.8151929889
11598,2.84115289692
11600,2.23129753655
11602,2.65430452877
11603,2.77547780684
11607,2.7744667225
11609,1.09891709717
11610,3.85173681435
11611,4.70854532356
11613,5.16863891201
11614,2.44337530386
11615,2.4440084898
11617,3.24382951875
11618,4.8452877975
11619,2.48816859948
11621,2.51346024371
11622,4.482022851
11624,4.37478029568
11625,3.90085947146
11628,1.05390954242
11629,4.03247677205
11632,1.99585672098
11633,5.57865628421
11635,4.38217108268
11636,4.79558592268
11639,1.87282449121
11646,2.59289415106
11647,3.55729293686
11649,2.85062987562
11652,3.14399666934
11653,3.49836845004
11654,4.49649504214
11656,4.33217939445
11657,2.49423049179
11659,3.76437169798
11660,3.17114681294
11663,2.6627821539
11666,10.6054900461
11667,3.27879377877
11672,3.05609785431
11673,2.71728724107
11674,1.29849674318
11677,3.28823491667
11681,2.45271778129
11684,2.42374586463
11685,1.37541237685
11690,1.01041844791
11691,2.26558224249
11694,2.22948791237
11695,3.95150459079
11696,2.60984663747
11698,2.96410742236
11700,3.70651623628
11703,1.97739493836
11706,1.03416167894
11707,2.63520729412
11710,1.45573306061
11711,2.93416237161
11712,2.55991040017
11713,2.81554839379
11715,2.57820879951
11720,2.42527036222
11723,2.05690439009
11726,4.25074422473
11727,2.05373667762
11728,2.10211861413
11732,2.8525264655
11737,2.11835473055
11738,3.02127970095
11739,1.39976338792
11740,4.40795146199
11741,2.88190097632
11743,2.54495318752
11744,1.926622606
11745,5.42094087784
11746,2.03033899062
11747,2.59252806688
11749,1.51232893753
11750,5.28895277443
11751,2.3099191212
11756,3.18001864238
11757,2.38911939621
11758,1.63973696771
11760,1.34045300013
11761,3.90131755556
11763,3.46050292211
11766,2.17280736169
11767,2.01199271346
11770,2.71305833661
11773,2.87825413209
11774,2.83081104174
11778,3.18629114304
11781,2.62706694612
11787,2.75684208308
11789,4.57495198829
11790,7.08280253786
11792,1.63165597752
11796,3.90899074785
11797,3.36507181986
11798,5.24076478284
11799,4.402650816
11802,5.87602121101
11803,3.76477258132
11804,3.99205548995
11805,3.46885254625
